otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796497|emb|FR874558.1|	FR874558	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806G12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1607	386	0	0	1	386	537	922	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796489|emb|FR874550.1|	FR874550	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806G02	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796482|emb|FR874543.1|	FR874543	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806F06	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796476|emb|FR874537.1|	FR874537	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806E10	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796475|emb|FR874536.1|	FR874536	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806E09	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796466|emb|FR874527.1|	FR874527	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806D11	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796460|emb|FR874521.1|	FR874521	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806D02	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796459|emb|FR874520.1|	FR874520	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806C12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1638	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796456|emb|FR874517.1|	FR874517	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806C09	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796442|emb|FR874503.1|	FR874503	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806B01	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796439|emb|FR874500.1|	FR874500	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_59, clone 1806A07	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1750	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796416|emb|FR874477.1|	FR874477	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804G03	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796397|emb|FR874458.1|	FR874458	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804D05	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796385|emb|FR874446.1|	FR874446	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804C02	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796382|emb|FR874443.1|	FR874443	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_138, clone 1804B11	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796368|emb|FR874429.1|	FR874429	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802H12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796360|emb|FR874421.1|	FR874421	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802H03	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796345|emb|FR874406.1|	FR874406	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802F12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796336|emb|FR874397.1|	FR874397	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802E12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796335|emb|FR874396.1|	FR874396	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802E11	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796323|emb|FR874384.1|	FR874384	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802D07	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796319|emb|FR874380.1|	FR874380	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802D02	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796305|emb|FR874366.1|	FR874366	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802B09	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796296|emb|FR874357.1|	FR874357	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802A09	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796295|emb|FR874356.1|	FR874356	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_96, clone 1802A08	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796287|emb|FR874348.1|	FR874348	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_54, clone 1801H12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796286|emb|FR874347.1|	FR874347	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_54, clone 1801H10	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0005|Archaeplastida|Chlorophyta|Mamiellophyceae|Mamiellales|Bathycoccaceae|Bathycoccus|Bathycoccus_prasinos	gi|338796277|emb|FR874338.1|	FR874338	uncultured marine picoeukaryote partial 18S rRNA gene, isolate ws_54, clone 1801G12	uncultured marine picoeukaryote	515363	Eukaryota	eukaryotes	100.00	1775	386	0	0	1	386	570	955	0.0	 713
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658378|gb|FJ537304.1|	FJ537304	Uncultured Prasinophyceae clone Biosope_T19.016 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	100.00	1745	387	0	0	1	387	567	953	0.0	 715
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658392|gb|FJ537318.1|	FJ537318	Uncultured Prasinophyceae clone Biosope_T39.095 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.74	1788	387	1	0	1	387	582	968	0.0	 710
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447439|gb|KX532360.1|	KX532360	Uncultured marine eukaryote clone o10.50_44 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.48	1289	387	2	0	1	387	133	519	0.0	 704
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447386|gb|KX532307.1|	KX532307	Uncultured marine eukaryote clone o10.5_82 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.48	1331	387	2	0	1	387	175	561	0.0	 704
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|616934964|gb|KF129610.1|	KF129610	Uncultured eukaryote clone ST3500.016 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.48	1748	387	2	0	1	387	562	948	0.0	 704
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|402575674|gb|JX291920.1|	JX291920	Uncultured eukaryote clone 7657BH1670_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.48	727	387	2	0	1	387	31	417	0.0	 704
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|402575645|gb|JX291881.1|	JX291881	Uncultured eukaryote clone 7657BH1631_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.48	728	387	2	0	1	387	31	417	0.0	 704
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658428|gb|FJ537354.1|	FJ537354	Uncultured Prasinophyceae clone Biosope_T84.034 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.48	1786	387	2	0	1	387	580	966	0.0	 704
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447484|gb|KX532405.1|	KX532405	Uncultured marine eukaryote clone o10.50_9 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.22	1318	387	3	0	1	387	165	551	0.0	 699
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447418|gb|KX532339.1|	KX532339	Uncultured marine eukaryote clone o10.50_1 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.22	1332	387	3	0	1	387	177	563	0.0	 699
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|616935326|gb|KF129972.1|	KF129972	Uncultured eukaryote clone ST5900.010 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.22	1748	387	3	0	1	387	562	948	0.0	 699
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|402575675|gb|JX291921.1|	JX291921	Uncultured eukaryote clone 7657BH1671_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.22	728	387	3	0	1	387	31	417	0.0	 699
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|161344917|gb|EU143498.1|	EU143498	Uncultured marine Prasinophyceae clone PROSOPE.CM-50m.121 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.74	900	380	1	0	1	380	521	900	0.0	 697
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|161344916|gb|EU143497.1|	EU143497	Uncultured marine Prasinophyceae clone PROSOPE.CD-50m.13 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.74	900	380	1	0	1	380	521	900	0.0	 697
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|534304096|gb|KF031581.1|	KF031581	Uncultured eukaryote clone CC02SE05.011 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.71	1748	387	5	0	1	387	562	948	0.0	 689
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447400|gb|KX532321.1|	KX532321	Uncultured marine eukaryote clone o10.5_9 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.45	1335	387	6	0	1	387	177	563	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447354|gb|KX532275.1|	KX532275	Uncultured marine eukaryote clone o10.5_47 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.45	1331	387	6	0	1	387	174	560	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1064245892|gb|KU743499.1|	KU743499	Uncultured Chlorophyta clone 08D30P10 small subunit ribosomal RNA gene, partial sequence	uncultured Chlorophyta	171245	Eukaryota	green algae	98.45	1786	387	6	0	1	387	579	965	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636664129|gb|KJ763383.1|	KJ763383	Uncultured eukaryote clone SGUH902 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636664023|gb|KJ763277.1|	KJ763277	Uncultured eukaryote clone SGUH714 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636664016|gb|KJ763270.1|	KJ763270	Uncultured eukaryote clone SGUH705 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1787	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663996|gb|KJ763250.1|	KJ763250	Uncultured eukaryote clone SGUH670 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1785	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663869|gb|KJ763123.1|	KJ763123	Uncultured eukaryote clone SGUH475 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663858|gb|KJ763112.1|	KJ763112	Uncultured eukaryote clone SGUH451 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1782	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663766|gb|KJ763020.1|	KJ763020	Uncultured eukaryote clone SGUH1437 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1789	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663727|gb|KJ762981.1|	KJ762981	Uncultured eukaryote clone SGUH1349 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1793	387	6	0	1	387	585	971	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663721|gb|KJ762975.1|	KJ762975	Uncultured eukaryote clone SGUH1335 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663695|gb|KJ762949.1|	KJ762949	Uncultured eukaryote clone SGUH1277 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663683|gb|KJ762937.1|	KJ762937	Uncultured eukaryote clone SGUH1248 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663575|gb|KJ762829.1|	KJ762829	Uncultured eukaryote clone SGUH1004 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663645|gb|KJ762899.1|	KJ762899	Uncultured eukaryote clone SGUH1164 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1781	387	6	0	1	387	587	973	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663597|gb|KJ762851.1|	KJ762851	Uncultured eukaryote clone SGUH1058 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1786	387	6	0	1	387	580	966	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663586|gb|KJ762840.1|	KJ762840	Uncultured eukaryote clone SGUH1030 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.45	1789	387	6	0	1	387	583	969	0.0	 682
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447429|gb|KX532350.1|	KX532350	Uncultured marine eukaryote clone o10.50_30 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.19	1332	387	7	0	1	387	177	563	0.0	 676
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636664090|gb|KJ763344.1|	KJ763344	Uncultured eukaryote clone SGUH837 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.20	1788	388	6	1	1	387	580	967	0.0	 676
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663972|gb|KJ763226.1|	KJ763226	Uncultured eukaryote clone SGUH630 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.20	1787	388	6	1	1	387	580	967	0.0	 676
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663669|gb|KJ762923.1|	KJ762923	Uncultured eukaryote clone SGUH1221 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.19	1786	387	7	0	1	387	580	966	0.0	 676
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663611|gb|KJ762865.1|	KJ762865	Uncultured eukaryote clone SGUH1081 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.19	1786	387	7	0	1	387	580	966	0.0	 676
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|307549003|gb|HQ132225.1|	HQ132225	Uncultured eukaryote clone AMT15_15_10m_384 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.19	1706	387	7	0	1	387	538	924	0.0	 676
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636664137|gb|KJ763391.1|	KJ763391	Uncultured eukaryote clone SGUH918 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.94	1786	388	7	1	1	387	580	967	0.0	 671
